,glucose
0,0.0
1,0.0
2,0.04679037483402195
3,0.03859915241786786
4,0.0
5,0.0
6,0.004578916594080708
7,0.0
8,0.0
9,0.04860635909326527
10,0.0
11,0.0
12,0.008298935880270033
13,0.04824918014395513
14,0.0
15,0.04315727218811703
16,0.11031414871268183
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.036029857129985465
27,0.0
28,0.030595399050090757
29,0.0
30,0.03046786090731965
31,0.0
32,0.0
33,0.0
34,0.04080788288538162
35,0.07832562892496549
36,0.0
37,0.020813263174696537
38,0.0
39,0.002574553657160352
40,0.0
41,0.0
42,0.0
43,0.0020885404541384797
44,0.0
45,0.0
46,0.0
47,0.0
48,0.003798228526619347
49,0.006423624915444861
50,0.0
51,0.0
52,0.03280712195550687
53,0.03604239629868058
54,0.0
55,0.1283145239132891
56,0.037963554717242526
57,0.023250494287455646
58,0.0400384802726247
59,0.0
60,0.0
61,0.0
62,0.003909772028502004
63,0.0
64,0.0
65,0.029210762251939578
66,0.0351840012079311
67,0.06302574103780216
68,0.0
69,0.05889505110855341
70,0.0
71,0.03542191444703737
72,0.0
73,0.0057584282223898525
74,0.0
75,0.0
76,0.037684089076324534
77,0.0
78,0.0
79,0.0
80,0.007470888305068243
81,0.0
82,0.0
83,0.0
84,0.033047333085038696
85,0.0
86,0.0
87,0.0
88,0.0
89,0.03125057325208255
90,0.0
91,0.0
92,0.002356239955430042
93,0.1096028040254258
94,0.08257093670145971
95,0.0
96,0.007171703560674054
97,0.0
98,0.0
99,0.0
100,0.0
101,0.012121258717035448
102,0.0
103,0.02043924311164812
104,0.0
105,0.0
106,0.0
107,0.0
108,0.06932835043016099
109,0.0
110,0.0
111,0.0
112,0.0
113,0.036052118222952165
114,0.0
115,0.0
116,0.07953922668349794
117,0.03575084717516394
118,0.07031586557258811
119,0.0
120,0.017938927805713344
121,0.016722523950252737
122,0.0
123,0.0
124,0.0410982492788875
125,0.0
126,0.008060875874392503
127,0.0
128,0.14056995613628895
129,0.0
130,0.0947805655386513
131,0.04526871052408038
132,0.06231630365019245
133,0.0
134,0.01027064444958625
135,0.0
136,0.0
137,0.007913022332972164
138,0.044340378914200486
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.03158596516549854
146,0.0
147,0.02222125218529974
148,0.0
149,0.021159365069139284
150,0.0
151,0.0
152,0.021126998715544756
153,0.0
154,0.02748589690096342
155,0.10266786120758707
156,0.0
157,0.0
158,0.0
159,0.023884623391124356
160,0.0
161,0.0
162,0.033824541271597654
163,0.09580190180951804
164,0.0
165,0.0046853444087848846
166,0.06886554855199636
167,0.007390499020481248
168,0.0021782283746159146
169,0.0
170,0.0
171,0.0
172,0.02760206163883815
173,0.03347406370413076
174,0.019773473958859963
175,0.051319364727121425
176,0.0
177,0.05222715193084148
178,0.008920986872292442
179,0.0
180,0.03403651360488966
181,0.0
182,0.057286444851978716
183,0.021366419628961006
184,0.0
185,0.0
186,0.09083294094916905
187,0.0
188,0.0
189,0.03967179810141262
190,0.0043434474694754545
191,0.01612491402520848
192,0.04204238828724804
193,0.060152876598679086
194,0.0
195,0.07824250949940992
196,0.0
197,0.0
198,0.0
199,0.026365829843817013
200,0.0
201,0.0
202,0.02874137045811614
203,0.06829955071051148
204,0.05832864363852641
205,0.0
206,0.0
207,0.0
208,0.006447300524056137
209,0.06423780682058626
210,0.04934187926958278
211,0.07390452692014991
212,0.013577979440032702
213,0.0
214,0.07195617195500258
215,0.07408410574252133
216,0.03248352500066351
217,0.013979501653133462
218,0.04863070528438694
219,0.01927244356048755
220,0.0635594047114905
221,0.0
222,0.008819847874696645
223,0.0
224,0.0
225,0.013535436251412666
226,0.0
227,0.09872858055578704
228,0.0
229,0.01567528812501213
230,0.009512996673182403
231,0.005549759642754816
232,0.0
233,0.0007563511451330164
234,0.0527276876865094
235,0.0
236,0.06501655931515733
237,0.0
238,0.0
239,0.040058793539215015
240,0.0
241,0.0
242,0.0
243,0.04074614484496098
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.00888714887826072
252,0.0
253,0.0
254,0.010329564645674113
255,0.0
256,0.0
257,0.0
258,0.012888925464966797
259,0.0
260,0.09370863775120147
261,0.026848550153478246
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.04464061071044373
270,0.0
271,0.08231844723933997
272,0.0
273,0.0
274,0.04970214800087484
275,0.020122963921253186
276,0.004579002011065595
277,0.050556753541787895
278,0.040696226275632505
279,0.021895205227523792
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.04335357453731224
289,0.0
290,0.0
291,0.0
292,0.037338721625263506
293,0.007366031960088961
294,0.0
295,0.03497022525071261
296,0.0
297,0.06220772336757301
298,0.0
299,0.05539194872883425
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.07899797161444182
306,0.0
307,0.00037323681391803317
308,0.016529519294063856
309,0.026405879859047684
310,0.0
311,0.055099207133928456
312,0.046177394549579504
313,0.04492516925355527
314,0.013578709047832694
315,0.0
316,0.12239897382089265
317,0.009660957716030476
318,0.018065006838512417
319,0.007696522376771169
320,0.0
321,0.0
322,0.0
323,0.011130076750565524
324,0.018666252952652604
325,0.0
326,0.0
327,0.0
328,0.021116232446971125
329,0.08167167160492839
330,0.07071879657264168
331,0.0830688094594761
332,0.09041385868980657
333,0.049121726915159585
334,0.05307512673530071
335,0.0
336,0.0
337,0.03715163282024308
338,0.00546612728093606
339,0.017298832901875835
340,0.0
341,0.06342496755367544
342,0.0
343,0.021135336133155214
344,0.027269154511854916
345,0.035902463082143114
346,0.07138331838663005
347,0.0
348,0.0
349,0.0032875230568679813
350,0.05059520030557949
351,0.0
352,0.05203292645021234
353,0.032980967044541946
354,0.0014166345558276304
355,0.0
356,0.033269643235469944
357,0.04143668243493388
358,0.0
359,0.03348656626410707
360,0.05108209126319607
361,0.05733449542955077
362,0.013578518275084576
363,0.1664026445345617
364,0.0
365,0.08179923328480834
366,0.006450404078175178
367,0.045510558960120864
368,0.053744696392067165
369,0.05429112205947844
370,0.0
371,0.019297182963840375
372,0.0
373,0.0
374,0.0
375,0.05009280364285618
376,0.10252001873084032
377,0.0
378,0.0
379,0.07179172850910645
380,0.06749756953550855
381,0.02633244553710231
382,0.0
383,0.04319781025269642
384,0.0
385,0.0
386,0.005976380576533172
387,0.0
388,0.048149924996896305
389,0.0
390,0.0
391,0.023317371717487337
392,0.0
393,0.0
394,0.0705801603064811
395,0.0
396,0.0
397,0.007146082343019767
398,0.0
399,0.006728412304640144
400,0.010462178186548175
401,0.0
402,0.03862054752036198
403,0.014174769530186086
404,0.0
405,0.033089549179059485
406,0.0
407,0.0
