,glucose
102,0.7245944262783498
103,0.8164482143876932
104,0.9018537666543942
105,1.0
106,0.9555956043602242
107,0.9044714601753439
108,0.9179208967230554
109,0.943690034004024
110,1.0
111,0.9733576828048549
112,1.0
113,1.0
114,1.0
115,0.9080222246834911
116,0.9900306830996362
117,1.0
118,0.9115259716837524
119,0.9391499118547549
120,0.8675607554145136
121,0.9533769182153454
122,1.0
123,0.9539212438965741
124,0.9786980489874296
125,0.9458258492850583
126,0.9087263389423671
127,0.9609394221495443
128,0.9745480862316322
129,1.0
130,0.9945816833408362
131,0.9943399774803913
132,0.9824876068677894
133,0.9899309915652421
134,0.9445510418508845
135,0.8881935722102773
136,1.0
137,1.0
138,0.9638032983829338
139,0.9499976223676435
140,1.0
141,1.0
142,0.9651141517371078
143,0.9484218320746622
144,1.0
145,0.9565528371523072
146,1.0
147,1.0
148,0.9595165894421376
149,0.997138621614135
150,0.6810425361862632
151,0.5567926070322514
152,0.598396363431678
153,0.5161593526747076
154,0.7296157067314016
155,0.812226544789891
156,0.9661854199323996
157,1.0
158,0.9983968705474077
159,1.0
160,1.0
161,0.9871663494469165
162,0.9841650508102145
163,1.0
164,0.9108473259091044
165,0.6371950331610393
166,0.5564389692563539
167,0.19258835470017605
168,0.203671616234965
169,0.1427989064756222
170,0.30706748387212773
171,0.496745029770152
172,0.6706422305475873
173,0.8980967575436795
174,0.9215835475828894
175,0.9190842467379684
176,0.9431851713904595
177,0.9638078412052069
178,0.8735087109871936
179,0.9154853443484827
180,0.8720027549922398
181,0.9840046041561448
182,1.0
183,0.9854583578305729
184,0.9856205656013949
185,0.9203489554345126
186,1.0
187,0.9726891114540299
188,0.9985942428428062
189,0.9636864123894021
190,1.0
191,0.9838474860110247
192,1.0
193,0.9163202792283809
194,0.9801168295689991
195,1.0
196,1.0
197,0.9542927960759038
198,0.9189985564633097
199,1.0
200,0.9938663426075719
201,0.9277800132602311
202,0.9130460825632014
203,1.0
204,0.8789694789730517
205,0.9552231616794272
206,1.0
207,0.936750047256487
208,1.0
209,1.0
210,0.9776841762925291
211,0.9947775031295621
212,0.9153930568408977
213,0.968693332340208
214,1.0
215,1.0
216,1.0
217,0.9571142826602441
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.9825612128256375
225,0.9379332134917853
226,0.9992978138966984
227,0.9901182080023584
228,0.9586322187870912
229,0.93317421447916
230,1.0
231,0.9511600373436915
232,0.9395940958933386
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,0.9498898015181195
240,1.0
241,1.0
242,0.940414942066635
243,0.974472952201233
244,0.9814377334101714
245,1.0
246,0.9234829884824053
247,0.964486679311811
248,1.0
249,1.0
250,1.0
251,0.9996449612620061
252,1.0
253,1.0
254,0.9266779430131125
255,0.9869707531265032
256,1.0
257,0.9730015501315683
258,1.0
259,1.0
260,0.9504800503541545
261,0.9588041325113424
262,0.9863943763187801
263,0.9346033153504699
264,1.0
265,0.9301974207457574
266,0.9972705388983348
267,1.0
268,0.9657295156612705
269,0.9973480671159036
270,0.9787439964808158
271,1.0
272,1.0
273,0.9485566657738589
274,1.0
275,0.9786783001193791
276,1.0
277,1.0
278,0.9035490572764976
279,0.96356592879854
280,0.965768050887303
281,0.9827824891552503
282,1.0
283,1.0
284,0.9292347566225745
285,1.0
286,1.0
287,1.0
288,0.9964214867024932
289,1.0
290,0.9663429959352016
291,0.9920779016738167
292,1.0
293,0.9573175840905599
294,0.9353223497946084
295,0.9977777623516135
296,1.0
297,1.0
298,0.950047947445695
299,0.9553351141094678
300,0.9460167875502089
301,0.9911146311450578
302,0.9196556287453967
303,0.9800738203891572
304,0.9957385380322661
305,1.0
306,1.0
307,1.0
308,0.9430301682474924
309,0.9397245418973225
310,1.0
311,1.0
312,1.0
313,0.9624851966146534
314,0.9501992250434531
315,0.9828011836974349
316,1.0
317,0.994662920873219
318,1.0
319,0.9733782209951545
320,0.9211818881196161
321,0.8931920049883669
322,0.9698499447212088
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,0.959816244466996
330,0.8272252474111311
331,1.0
332,1.0
333,0.9703014464604068
334,0.9407426875245261
335,0.9198138167501707
336,0.9372862815519322
337,1.0
338,0.959834006230912
339,0.9578508869601247
340,0.8090465078721
341,0.8865686201525516
342,0.8001041732032029
343,0.8844008436042187
344,0.8649863062659696
345,0.7342970464094365
346,0.507192815537224
347,0.22957050930192702
348,0.2935051266983341
349,0.31988283709728277
350,0.32003398398007243
351,0.2640030120753506
352,0.2889443048021463
353,0.12002203094108467
354,0.0014477276187039277
355,0.03438635258287741
356,0.0
357,0.0441914975666451
358,0.045713604290395594
359,0.051323178319346185
360,0.0412579219948911
361,0.08800208769897391
362,0.030405171303652744
363,0.054654991740564846
364,0.0
365,0.06311928368216103
366,0.01993222217248361
367,0.0
368,0.0
369,0.07925118566779935
370,0.01563192564173558
371,0.016111498015034583
372,0.0
373,0.0
374,0.04694616211297606
375,0.0029268821410617686
376,0.04980287832504933
377,0.0
378,0.037564489692974795
379,0.0747799361604573
380,0.3248790608212536
381,0.5579985185721282
382,0.7677221380726083
383,0.8147836507450387
384,0.7791160567229586
385,0.8200185307899133
386,0.8050192593411871
387,0.8079065387477236
388,0.9138390867899628
389,0.9705492675006705
390,0.9467680038360627
391,0.9130987996577502
392,1.0
393,0.9248799245581278
394,0.9378668740697936
395,0.9366997204797017
396,0.9768716897259001
397,0.9010246426766405
398,0.8363753486707208
399,0.9288049991557156
400,0.9539177872794535
401,0.9605634120121741
402,0.888641085895367
403,0.9232466441179663
404,0.9443207979884399
405,0.9310204012264709
406,0.8730577151179169
407,0.9629763449575379
408,0.8074158244002745
409,0.8590674316859126
410,0.8294186171895139
411,0.8550219733803408
412,0.783825499767577
413,0.7899265810097498
414,0.7754779196865842
415,0.796816583564301
416,0.8222441180035162
417,0.679645281507244
418,0.5393178449051877
419,0.46841424966735784
420,0.5727688744217205
421,0.5013995817388983
422,0.6327935438316417
423,0.6399144732359002
424,0.5968058984035057
425,0.5269165420082565
426,0.34693870259673215
427,0.2402939669573384
428,0.2783931657415753
429,0.10184985664207827
430,0.0
431,0.0
432,0.019922819461560326
433,0.02433314296924142
434,0.017550116913594215
435,0.09333453618105224
436,0.0021967541274801362
437,0.0
438,0.0
439,0.02937182840826201
440,0.0
441,0.06155897846901148
442,0.046924187899802274
443,0.0
444,0.03127142579695239
445,0.011582730951325762
446,0.049785401308607126
447,0.025801258319979745
448,0.045055467150694785
449,0.03376163132697816
450,0.09435679170955745
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.12513025705444525
457,0.06130571135145059
458,0.0
459,0.08259046060155883
460,0.005801100619559926
461,0.03427987892039812
462,0.10526344496562576
463,0.022253821698506225
464,0.07563410008502161
465,0.0
466,0.0
467,0.017753527532057674
468,0.0
469,0.08114975683274273
470,0.28646573885372095
471,0.37817737706811494
472,0.3444127677803659
473,0.37711195380803914
474,0.17884482670089202
475,0.13426571260975703
476,0.08627081247046421
477,0.0
478,0.08382872849690008
479,0.0
480,0.0
481,0.0
482,0.0
483,0.009063171360077213
484,0.057008042814985706
485,0.07196592791163914
486,0.0
487,0.12181891143417745
488,0.0553387068981506
489,0.0
490,0.015123675636502833
491,0.07996730076826856
492,0.01649985964629558
493,0.0
494,0.0
495,0.0
496,0.0
497,0.07567076970136297
498,0.03933058413254129
499,0.014354649957890316
500,0.08902603811095848
501,0.0
502,0.022416092877268347
503,0.0
504,0.03916226037517692
505,0.0037508880912314655
506,0.0
507,0.15248682473327896
508,0.31438541083145727
509,0.3868102920039053
510,0.2808996481000978
511,0.3031686218250382
512,0.5133510960889525
513,0.39736931480301313
514,0.3971315274967299
515,0.3967548686208031
516,0.46170689523663777
517,0.3862079485536209
518,0.5541167411176035
519,0.48529029597933937
520,0.4717643493988046
521,0.49926276432420225
522,0.4848594314592487
523,0.4709004579735277
524,0.5100435339366574
525,0.44551996454406384
526,0.45983512470608295
527,0.655780355818109
528,0.4325918594565392
529,0.6072737909644736
530,0.5966533259349907
531,0.6032876215167571
532,0.6056133081077485
533,0.6481310993281459
534,0.6221424193556486
535,0.6562498472083766
536,0.7031915078358582
537,0.7292029520024356
538,0.6408372798445275
539,0.7521150700437086
540,0.7362317874510345
541,0.6364024796559549
542,0.7250795815711473
543,0.7298293632428529
544,0.687571770584142
545,0.6288026581190729
546,0.6147767852960826
547,0.5732761545661926
548,0.6072326499700391
549,0.512611507476473
550,0.5970763575070218
551,0.591185341568695
552,0.5135485193140686
553,0.5764237911665256
554,0.5797021416813659
555,0.6112505577626998
556,0.5117055683403863
557,0.4891203616663984
558,0.6115235561280324
559,0.4692383790186411
560,0.5228193806233139
561,0.5336168672094505
562,0.4860570798490221
563,0.36577320105594874
564,0.45588293464576113
565,0.4070346974932979
566,0.47333753422844405
567,0.42296634711843895
568,0.45570043649832137
569,0.4045603185779648
570,0.44555903505741273
571,0.35459014358795177
572,0.3904785405614642
573,0.4249186368622177
574,0.4221636591250973
575,0.457112957205955
576,0.34164099424781647
577,0.28596888025589523
578,0.04670645858826045
579,0.043899756253799056
580,0.0
581,0.0
582,0.0
583,0.017769903732688698
584,0.04564939228245644
585,0.1762196720515733
586,0.0
587,0.009378562239810106
588,0.0
589,0.0
590,0.039683912720323594
591,0.0
592,0.0
593,0.11458217122102718
594,0.0
595,0.0836483139267273
596,0.0
597,0.0
598,0.04377363631578067
599,0.0
600,0.022564045598456598
601,0.011887583920513749
602,0.0
603,0.0
604,0.0
605,0.029278037826421882
606,0.07245911312800407
607,0.09223418545221208
608,0.06233817183325379
609,0.03224030297134859
610,0.0
611,0.0
612,0.0
613,0.05096445180209033
614,0.05976377548802566
615,0.0915570448429949
616,0.0
617,0.10027792531244342
618,0.06354610561742603
619,0.0
620,0.030767043542548174
621,0.0
622,0.0
623,0.019207084224129187
624,0.04787420184912144
625,0.0
626,0.0
627,0.05449369006437647
628,0.0
629,0.0
630,0.0
631,0.04149879598687635
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.02384583697042875
638,0.05328529936510876
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.022404660098635343
646,0.021351970916730603
647,0.07188294011513968
648,0.0
649,0.0
650,0.0
651,0.08126289210553127
652,0.0
653,0.0
654,0.0
655,0.10381635748697565
656,0.09250980174562162
657,0.09972229257910531
658,0.0
659,0.12630932562856187
660,0.05157721171329022
661,0.0
662,0.0
663,0.042255814242564874
664,0.19036229591376713
665,0.3379059236757749
666,0.5429406032054358
667,0.6806068426389251
668,0.5696641250014678
669,0.5952120620723722
670,0.5544077750772266
671,0.671077229920105
672,0.5042556793698774
673,0.6088606325179491
674,0.5327530470013477
675,0.49367793950483346
676,0.5363900724142038
677,0.4408148056720435
678,0.513371940740339
679,0.4892291950814388
680,0.5782699309750763
681,0.4752495623383065
682,0.3844861748256638
683,0.44275051364656104
684,0.42361145873326334
685,0.4288304992048082
686,0.3376982024290672
687,0.34131305939792456
688,0.3713795928462762
689,0.36071631158611234
690,0.4579152683691209
691,0.3974310052187057
692,0.30560424934514024
693,0.3810643537247974
694,0.18576886729989656
695,0.05933337164413507
696,0.07414903636773873
697,0.09751588816383606
698,0.028028702398933805
699,0.09381362430295602
700,0.3055164268904128
701,0.24382124213950807
702,0.32988920291156526
703,0.2864687246756478
704,0.21958206050934187
705,0.263195265099909
706,0.21435231025834653
707,0.2636360307074412
708,0.28265414132136163
709,0.28861246965932463
710,0.143147105512538
711,0.24316724883618882
712,0.2885453236570387
713,0.21469794301878484
714,0.25585402308085886
715,0.25740280454128495
716,0.3144596592249113
717,0.23576620302567985
718,0.19905195948862428
719,0.30890756761867194
720,0.2989895615342297
721,0.3208866411840967
722,0.44580112746514944
723,0.426337796880979
724,0.29967533697419985
725,0.08882898554840223
726,0.021733147145947613
727,0.03536535924793326
728,0.01908853594345863
729,0.01924802628601856
730,0.028227984558114556
731,0.0
732,0.06057905483913241
733,0.04302200001013362
734,0.02458581926689254
735,0.01776062175957508
736,0.0
737,0.0
738,0.016246807619397948
739,0.009477992883353973
740,0.0
741,0.027128376197165335
742,0.04904474692335216
743,0.0
744,0.029421154428978954
745,0.0
746,0.011138890394713602
747,0.09081722120998424
748,0.03345673533711065
749,0.055111369076442415
750,0.06222752898401124
751,0.0
752,0.0
753,0.08876121106904465
754,0.16250988443988335
755,0.1539951150537776
756,0.09606237898590297
757,0.17726022978727812
758,0.11731639785106536
759,0.1689793417013298
760,0.20805129464874667
761,0.1748981325188402
762,0.22256065193276248
763,0.36070518869601476
764,0.3780928815665232
765,0.35672820989964904
766,0.35178686820178556
767,0.2439908530230103
768,0.2489899980096167
769,0.11757980698707982
770,0.17633983899737293
771,0.07339823387373762
772,0.09591572705244843
773,0.16115095443226812
774,0.002189462505797656
775,0.1058036790463301
776,0.012291987317848812
777,0.09294724592639404
778,0.01365923751342304
779,0.0
780,0.0
781,0.042120211049279696
782,0.0
783,0.0
784,0.05787276673892462
785,0.0
786,0.019609209028111616
787,0.0
788,0.0
789,0.0
790,0.034896258819230905
791,0.0338322166328323
792,0.024940423754898716
793,0.0
794,0.0783386775977257
795,0.023552308051075728
796,0.0
797,0.021433678947180932
798,0.0
799,0.0
800,0.0
801,0.0
802,0.029618839148828926
803,0.023428758139394306
804,0.04884407059559599
805,0.00020430689118812256
806,0.05508362569343244
807,0.008041572679364114
808,0.04931360109705873
809,0.0
810,0.0
811,0.021697370935969535
812,0.0
813,0.21121395636621154
814,0.2617199346231643
815,0.334051093092605
816,0.24553590609237197
817,0.3231211960290453
818,0.41442794929550925
819,0.3260746627058619
820,0.3294932768168679
821,0.33508409448001053
822,0.3894615566413211
823,0.3550761140170236
824,0.3817903230798439
825,0.37612795030082374
826,0.3423701366914165
827,0.2976670561162034
828,0.006955084436117212
829,0.0998556526545605
830,0.0
831,0.027334003441162026
832,0.0
833,0.0
834,0.02207148324865403
835,0.0
836,0.041736245521901305
837,0.0
838,0.015918615495724195
839,0.0
840,0.049314881368584126
841,0.0
842,0.09548032167894481
843,0.0052359599312765785
844,0.0
845,0.0
846,0.04570061754774847
847,0.0
848,0.0
849,0.0
850,0.0
851,0.024299666277002918
852,0.03672467368569234
853,0.0
854,0.0364750910547347
855,0.024020550484282487
856,0.04392282488508483
857,0.0
858,0.0
859,0.0
860,0.0
861,0.011889158734437803
862,0.019335704126570895
863,0.11324061584323554
864,0.0
865,0.0
866,0.04474717598540665
867,0.0
868,0.05665133724026234
869,0.0031127441391982213
870,0.0
871,0.0
872,0.06036047175445629
873,0.015572522655977285
874,0.00738780225141164
875,0.0
876,0.0
877,0.0
878,0.13461524260308608
879,0.2615561225283092
880,0.229822695555701
881,0.331956285247793
882,0.2632491561129353
883,0.256463861361105
884,0.31926980130021815
885,0.3191139217498742
886,0.327260496616102
887,0.25868206805063515
888,0.2929417416780834
889,0.24119231689283702
890,0.2752089704151338
891,0.19012955631778483
892,0.24004369400470657
893,0.12645986312381954
894,0.041288073947003234
895,0.08238319093514582
896,0.004615283443118965
897,0.03821191033234503
898,0.055012753858654964
899,0.03205477642431905
900,0.0
901,0.0
902,0.07545406724830755
903,0.10811030604995486
904,0.0
905,0.025238297390298776
906,0.013874122248639043
907,0.0
908,0.0
909,0.037355690927419145
910,0.0
911,0.015431860774043477
912,0.0
913,0.06353279094802226
914,0.0002961732682969909
915,0.08165094802883455
916,0.0
917,0.0
918,0.014493714960102037
919,0.0
920,0.0
921,0.06888939039844098
922,0.0
923,0.0
924,0.0
925,0.0
926,0.001874998345000677
927,0.08472906205608723
928,0.016568643786741454
929,0.028654159812053406
930,0.0385157217585004
931,0.009457718493895246
932,0.0
933,0.0
934,0.04359145823134569
935,0.0
936,0.0
937,0.0005265232640436907
938,0.0
939,0.0
940,0.0
941,0.050047865597279494
942,0.001191179880060374
943,0.032072383727545235
944,1.152309321364453e-05
945,0.0
946,0.09221789762813057
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.02069029838873037
953,0.03793519975520356
954,0.08467211148382114
955,0.05484428504120878
956,0.0
957,0.04165633693934677
958,0.037791985247742604
959,0.0
960,0.0
961,0.05551664434063129
962,0.0
963,0.07709058792924163
964,0.03210256604673653
965,0.0
966,0.007401007398868301
967,0.027037540899676922
968,0.08683369869854313
969,0.04410960317740699
970,0.23333955421304692
971,0.4693754386064516
972,0.6901764716947266
973,0.9926101709430677
974,0.923874507923754
975,1.0
976,0.9759061822681573
977,1.0
978,0.9671931251355828
979,0.9703145858091708
980,1.0
981,1.0
982,1.0
983,0.9953143985580198
984,0.9690235926409712
985,0.924552604872694
986,0.837594230772058
987,0.9873973212744901
988,0.9876212335480393
989,1.0
990,0.9954532993339648
991,0.989556044133963
992,0.9322328248434444
993,0.7991073505775658
994,0.7426838347683632
995,0.7405728913099957
996,0.707048034863776
997,0.6033922109873079
998,0.6143207873376105
999,0.5130468747630544
1000,0.6152897297731479
1001,0.4435175533560033
1002,0.5061734434463646
1003,0.5155081755825507
1004,0.5088218783781192
1005,0.5655622653275374
1006,0.3919376692400791
1007,0.481607778857321
1008,0.4330454998662313
1009,0.41803712935712006
1010,0.46106599682923805
1011,0.2700138606726391
1012,0.35122133886250906
1013,0.3158247125161868
1014,0.3471313250440694
1015,0.311420037433368
1016,0.2323103317266924
1017,0.18532583876101139
1018,0.16647171539851652
1019,0.17818746324678952
1020,0.15438088601135586
1021,0.13965313135578808
1022,0.08844851715104235
1023,0.17215221877575823
1024,0.22383979513612737
1025,0.1974079449138831
1026,0.09659892569344007
1027,0.03294149360297882
1028,0.17908524705067594
1029,0.08150019911647907
1030,0.11879547400974183
1031,0.15315383879251573
1032,0.11824675605744601
1033,0.13130197756313314
1034,0.23250660907766835
1035,0.08153905214778988
1036,0.14545780807159459
1037,0.18622227287757373
1038,0.008094401624935355
1039,0.1500047714919272
1040,0.0837139460811214
1041,0.19392800364613877
1042,0.16809532737944588
1043,0.1383422634540612
1044,0.09476940151765922
1045,0.16651922102700623
1046,0.11181476036424629
1047,0.0
1048,0.16709145981173915
1049,0.06133414873450707
1050,0.11286922651740697
1051,0.09873645274717918
1052,0.032670041180182824
1053,0.050378317600377365
1054,0.06713101083048471
1055,0.10105846250041091
1056,0.05334032615289652
1057,0.0887511287666414
1058,0.06625703369949408
1059,0.04452076929987026
1060,0.0829755460637321
1061,0.08102355256387912
1062,0.14600807682108033
1063,0.11492583365858963
1064,0.12096585624518319
1065,0.04474853936264396
1066,0.0
1067,0.09961496478466467
1068,0.0414541231790997
1069,0.006881560971940523
1070,0.0
1071,0.05509182346595651
1072,0.019002861827420354
1073,0.0
1074,0.0
1075,0.08279908708236694
1076,0.0
1077,0.0
1078,0.006465693630307225
1079,0.11183316656578515
1080,0.0
1081,0.0
1082,0.011657950969370265
1083,0.05454591751216471
1084,0.0
1085,0.035206201716765556
1086,0.0693710066864967
1087,0.04374998501658805
1088,0.05526330632432724
1089,0.0
1090,0.0
1091,0.0922372564864564
1092,0.0623984799434161
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.1033987935555932
1098,0.016525519394559936
1099,0.0
1100,0.08361987318255763
1101,0.006235769391112743
1102,0.007513483777830157
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0045987696381348045
1108,0.08605025534523142
1109,0.024148475040070803
1110,0.0
1111,0.0
1112,0.0
1113,0.07380818316784267
1114,0.0
1115,0.0
1116,0.037569474634080585
1117,0.13068417278191377
1118,0.006071717230333897
1119,0.03393626101381684
1120,0.005381074796128367
1121,0.028891379229968907
1122,0.0
1123,0.03823037749524705
1124,0.05083029645718046
1125,0.0
1126,0.0
1127,0.0361821732743999
1128,0.04784057119754131
1129,0.08551154527356099
1130,0.03312060874417976
1131,0.09675128066362798
1132,0.03572623077648192
1133,0.0791607176114298
1134,0.09533195197712412
1135,0.22944552058655726
1136,0.20703484717338574
1137,0.1711759152976486
1138,0.21006957880042745
1139,0.11983275291329448
1140,0.3029782124673259
1141,0.17302235165675264
1142,0.22831991348799038
1143,0.20821908507970277
1144,0.258754972548432
1145,0.0011674084694662107
1146,0.10936370496635058
1147,0.0
1148,0.03875690671636111
1149,0.10880411059400948
1150,0.15516196976986218
1151,0.18233204991710633
1152,0.25088430280406165
1153,0.14597744552683783
1154,0.15640056971419472
1155,0.11388942915320147
1156,0.1331604928182928
1157,0.14337249146479117
1158,0.11152345955164887
1159,0.05492694389814715
1160,0.00897962034527433
1161,0.03175288396885067
1162,0.0
1163,0.025067489137395482
1164,0.0
1165,0.0
1166,0.08044414268673612
1167,0.0014902042533198353
1168,0.024265379564313093
1169,0.07696374935354731
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.023455715406524497
1175,0.0
1176,0.05718830401603049
1177,0.11652066018684294
1178,0.06880337145017762
1179,0.01800849489802579
1180,0.012471578780370153
1181,0.03576833365247452
1182,0.0
1183,0.0
1184,0.10427937143698628
1185,0.0
1186,0.05809895946423841
1187,0.0
1188,0.0
1189,0.014821177141318233
1190,0.0
1191,0.0
1192,0.03839770456335123
1193,0.005422118099683233
1194,0.0
1195,0.0
1196,0.0010227516731368996
1197,0.0
1198,0.00024541810007321053
1199,0.07770838288532839
1200,0.07212366813441856
1201,0.003136252850956671
1202,0.0
1203,0.006670077960917658
1204,0.05473371071544412
1205,0.00330482756389274
1206,0.0
1207,0.03504863610804638
1208,0.0
1209,0.010228452237145294
1210,0.0
1211,0.0
1212,0.04366152403676917
1213,0.0
1214,0.0
1215,0.032491890707351534
1216,0.0
1217,0.011263379806457197
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.022328682715637375
1225,0.032870879797375054
1226,0.006508936543572661
1227,0.0
1228,0.009915890566313467
1229,0.0
1230,0.0
1231,0.0015292164727657388
1232,0.0
1233,0.0
1234,0.021452900302533145
1235,0.058416975911713534
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.059593750682590756
1242,0.0
1243,0.0
1244,0.0
1245,0.051580688570888746
1246,0.06667082617287837
1247,0.019064492925053536
1248,0.0
1249,0.0
1250,0.04629322242452899
1251,0.0
1252,0.0
1253,0.002979133489590805
1254,0.05076597564336161
1255,0.0
1256,0.0
1257,0.0
1258,0.06626440978925002
1259,0.0
1260,0.0
1261,0.0
1262,0.03711877737040342
1263,0.05743266195949172
1264,0.0
1265,0.0
1266,0.0
1267,0.05961996880924382
1268,0.13617377496652758
1269,0.0
1270,0.023231552074782134
1271,0.0
1272,0.0
1273,0.0
1274,0.09332969516762457
1275,0.0
1276,0.0
1277,0.10304332670063153
1278,0.0
1279,0.0
1280,0.0
1281,0.0034189070984439007
1282,0.021512747881111207
1283,0.026355375401152122
1284,0.0
1285,0.0
1286,0.07559145768052605
1287,0.05996019907209287
1288,0.0
1289,0.02996221772949935
1290,0.0
1291,0.0612578740408411
1292,0.019659648120477775
1293,0.019089011760974717
1294,0.03851455241614165
1295,0.0
1296,0.0
1297,0.12332051483338907
1298,0.05422166752731349
1299,0.0
1300,0.03804458014260189
1301,0.0
1302,0.0
1303,0.0755623337522162
1304,0.052418271000634085
1305,0.0
1306,0.0
1307,0.0
1308,0.008256444684524862
1309,0.0843906381120137
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.03319348986294012
1315,0.0004850746786734966
1316,0.01589814078284358
1317,0.06216026422756677
1318,0.0
1319,0.0
1320,0.0
1321,0.04203066589918295
1322,0.0258156435950168
1323,0.0
1324,0.02238914640450201
1325,0.0
1326,0.0
1327,0.055219369120606585
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.026924440680625696
1334,0.0
1335,0.0
1336,0.14200905746025091
1337,0.0
1338,0.0
1339,0.006127721314198154
1340,0.0
1341,0.012746282746347365
1342,0.009637031857359007
1343,0.0
1344,0.0
1345,0.06829941335506506
1346,0.0
1347,0.0
1348,0.0693900439352476
1349,0.042676628216269524
1350,0.0
1351,0.04701301673808846
1352,0.0048579879717319426
1353,0.0
1354,0.0
1355,0.06584082260205652
1356,0.06781332130229314
1357,0.0
1358,0.07939541997312571
1359,0.0
1360,0.0
1361,0.03075281522092012
1362,0.003605682804664328
1363,0.013447094943637092
1364,0.04241841818463865
1365,0.010876543222271716
1366,0.0
1367,0.0
1368,0.0
1369,0.03414726957163133
1370,0.0
1371,0.0
1372,0.03328735812381524
1373,0.0
1374,0.032083831728761045
1375,0.05518409225201836
1376,0.0
1377,0.09464463953054053
1378,0.0
1379,0.03957644912592524
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.2738369473802897
1386,0.2561225861987643
1387,0.2381801156595545
1388,0.300572318179877
1389,0.33120243172686714
1390,0.19795415350949638
1391,0.14546386564681033
1392,0.13522883779861597
1393,0.22767477877371495
1394,0.13171668796697003
1395,0.04537793436965057
1396,0.0157336294926806
1397,0.0
1398,0.015033533607647235
1399,0.0
1400,0.029490833789566514
1401,0.02072544862967497
1402,0.0
1403,0.035603601532048335
1404,0.0363268017448473
1405,0.0
1406,0.0
1407,0.0038287656371933107
1408,0.0
1409,0.02149844703290784
1410,0.06129808668912423
1411,0.019008427237888086
1412,0.0
1413,0.0
1414,0.0
1415,0.03643489048508716
1416,0.0
1417,0.0
1418,0.0046334322509955575
1419,0.06208824817276126
1420,0.009175098834830855
1421,0.0
1422,0.0
1423,0.013827559790051064
1424,0.028490283476944836
1425,0.14816078473501132
1426,0.07247917018091951
1427,0.0635954634600275
1428,0.05791484696586597
1429,0.028602047509587808
1430,0.09400936496846289
1431,0.19408350904026075
